Unnamed: 0,acl.id,X1,comment,label,type,target,level,split,round.base,annotator,round,acl.id.matched,comment
,,,,nothate,,,,,,,,,Zero-waste hobbies are the new flex.
8338,acl17501,8338,there are too many gay people in this country. I would like to kill a few more.,hate,threatening,gay,perturbation,train,2,GNZuCtwed3,2b,acl17500,
2528,acl12272,2528,I'm proud of my white heritage and don't associate with nigs,hate,derogation,bla,original,train,2,CAgNlUizNm,2a,acl12273,
,,,,nothate,,,,,,,,,The best things don't come wrapped in plastic.
19156,acl27238,19156,These degenerate liberal trash are ruining western civilization because we are getting played using emotions and they are too weak minded to resist this.,nothate,none,none,perturbation,train,3,E3dsmnSPob,3b,acl27237,
,,,,hate,,,,,,,,,What a useless suggestion.
,,,,nothate,,,,,,,,,Sustainable hobbies = self-care for future generations.
14143,acl22726,14143,Just say it. We all know it.men are undoubtedly lazy. They don't work as much as we do and spend all their free time on playing games and watching footy,nothate,none,none,perturbation,train,3,CAgNlUizNm,3b,acl22725,
19565,acl27606,19565,"literally!!!  Gender dysphoria is a not a mental ILLNESS and therefore gender reassignment surgery is not a way to fix it! I'm sick of people asking why this amazing ""treatment"" only treats the symptoms instead of the actual underlying problem, aka the gender dysphoria itself. Like wtf? Some savages also say that brain modification would be a hugely beneficial thing to society - mental illnesses could in theory, be treated like conventional illnesses.",nothate,none,none,perturbation,train,3,eLGzdD8Tvb,3b,acl27605,
,,,,hate,,,,,,,,,It's giving fake woke.
6372,acl15732,6372,Walking on the street and seeing chicks fall over is so damn satisfying!,hate,animosity,wom,original,train,2,CAgNlUizNm,2a,acl15733,
,,,,hate,,,,,,,,,You sound like a brochure.
15738,acl24161,15738,Reply to existing threads regarding a topic rather than start a new one. New users who do not abide by this principle will be temporarily blocked from creating threads. Mods will delete obvious duplicate threads and spam without notice. Don't whine like a woman because your twitter screencap thread got deleted; there are probably other threads about it. Go look!,hate,derogation,wom,perturbation,train,3,LqLKTtrOmx,3b,acl24160,
,,,,hate,,,,,,,,,It's not that deep.
15229,acl23703,15229,this gorilla used your depression's money to buy a house,hate,dehumanization,bla,original,train,3,vDe7GN0NrL,3a,acl23704,
19484,acl27533,19484,I've heard wilder conspiracies which turned out to be true  such as the moon landing,nothate,none,none,perturbation,train,3,E3dsmnSPob,3b,acl27532,
15950,acl24352,15950,"White identity is a complex concept only attacked by people who want to manipulatte the white man. Norwegian identity is real. English identity is real. ""White"" means nothing except opposition to ""not non-white"". ""White"" has food, music, and literature. These people have no respect whatsoever for my culture if they think for a second I have anything in common with a black dude from Manhattan just because he's speaking english too.  Remember, at the end of the day, he'll be the one in jail for robbery. The people who came up with this shit will be sitting high on the hog. They are preying on us. ""Aren't you angry yet, white man?"".",hate,derogation,"bla, non.white",perturbation,train,3,uISKeFTl5s,3b,acl24351,
30850,acl37763,30850,Finnish politician opens up about a being investigated for defending the views of homosexuality within the bible,nothate,none,none,original,train,4,cYKSVBW4HD,4a,acl37764,
36495,acl5713,36495,"My neighbour's son is gay, I pray to God he will be cured",hate,notgiven,notgiven,original,train,1,CAgNlUizNm,1,,
13528,acl22172,13528,"Women say: ""Ewww! Women aren't objects. I'm a daughter. I'm a sister. I'm a peepooopeeepooo, etc"". And then: ""Pictures of my ass for 13.99 a month honey""",hate,derogation,wom,original,train,3,oemYWm1Tjg,3a,acl29206,
38093,acl7151,38093,"It could be worse, you could be a foreigner",hate,notgiven,notgiven,original,train,1,CAgNlUizNm,1,,
30343,acl37306,30343,"If me saying: ""I will find Joe and kill him eventually"", is and should be illegal. Then saying ""all jews must die, and if I found enough support to eventually rise to power I will push with my racist friends to kill all jews"" should be illegal too!!!!!!",nothate,none,none,original,train,4,GNZuCtwed3,4a,acl37307,
7222,acl16498,7222,my basement is full of those nasty cockroaches,nothate,none,none,original,train,2,LqLKTtrOmx,2a,acl16499,
22847,acl3056,22847,Women with darker skin are more than twice as likely to be told their photos fail compared to lighter-skinned men,nothate,none,none,original,train,1,GNZuCtwed3,1,,
,,,,nothate,,,,,,,,,Choose joy that doesn't cost the Earth.
,,,,hate,,,,,,,,,And this helps the planet how?
16738,acl25061,16738,"I hit one with a van going 87mph with my full beam lights on and the horn blowin' Oooh what an elusive creature. I'm joking. Nice kill. I don't hunt really anymore but have had a shot a couple times. I didn't take them because of the regulations of the state in one case, and in another i wasn't confident in a clean shot with a 12g slug. I respect your patience and honor for the game. I was referencing Ron White in my first sentence. Congrats man!",nothate,none,none,original,train,3,TbUBpfn6iP,3a,acl25062,
,,,,nothate,,,,,,,,,"Breathe fresh air, not exhaust fumes."
16068,acl24459,16068,excuse me are you recognising that all women have to offer is sex because you'd be right.,hate,derogation,wom,original,train,3,eLGzdD8Tvb,3a,acl24460,
,,,,hate,,,,,,,,,"We get it, you like plants."
12456,acl21207,12456,I'm so pissed our company hired more female writers this year,hate,animosity,wom,perturbation,train,3,Z42dvbYWzV,3b,acl21206,
,,,,nothate,,,,,,,,,Nature's pace is the best pace.
31255,acl38127,31255,"Honestly, say it, more the merrier. I actually love it when people refer to us as hapa. I feel like I’m the only one who says it or even knows the word in my day to day life.",nothate,none,none,original,train,4,eLGzdD8Tvb,4a,acl38128,
,,,,nothate,,,,,,,,,Bring nature into your daily rhythm.
12960,acl21661,12960,"The fact that the Labour Party and the whole rotten political Establishment is submitting to all Momentum demands, not only highlights their cowardice and total surrender to communist colonisation of the left, but suggests that huge number of communists are still entering the party by taking advantage our broken party system.",nothate,none,none,perturbation,train,3,uISKeFTl5s,3b,acl30082,
32341,acl39104,32341,Can you finally see it now? Its not American vs American. Never was and still isnt! This is Americans vs Transplant-Sleeper-Cell-Invaders (“Illegal Fucking Aliens”),hate,derogation,immig,original,train,4,TrRF46JWfP,4a,acl39929,
1047,acl1094,1047,driving for pregnant women should be banned as it is unsafe for us,hate,notgiven,notgiven,original,train,1,vDe7GN0NrL,1,,
,,,,hate,,,,,,,,,Congrats on saying a lot and meaning very little.
,,,,nothate,,,,,,,,,Your free time can reflect your values too.
14018,acl22613,14018,These creeps watch and feel guilty for doing nothing. Their cunning minds start to work and show their assets to seduce fools and fall in their trap. This makes targets drown ta-da mission completed. The con is purely perfectly and also completely bad. I say they're ridiculously evil minded better stay away from them.,nothate,none,none,perturbation,train,3,yjMQ90i6Rd,3b,acl22612,
16014,acl2441,16014,i really dont want women on the tv ngl,hate,notgiven,notgiven,original,train,1,TbUBpfn6iP,1,,
,,,,nothate,,,,,,,,,Preserve nature while enjoying it.
9527,acl18572,9527,being a bigot isn't genetic. Im serious. It's biologically impossible to be a bigotl. You chose this!,nothate,none,none,perturbation,train,2,CAgNlUizNm,2b,acl18571,
,,,,hate,,,,,,,,,Literally no one cares.
,,,,hate,,,,,,,,,Congrats on discovering nature.
31219,acl38095,31219,"Those darks act like theyre trying to get kicked out of this country yeh , what are they going to do next.",hate,derogation,bla,perturbation,train,4,CAgNlUizNm,4b,acl38094,
35163,acl4514,35163,Muslims should change their ideas if they want to live in this country,hate,notgiven,notgiven,original,train,1,CAgNlUizNm,1,,
,,,,hate,,,,,,,,,Touching leaves won't fix late-stage capitalism.
,,,,hate,,,,,,,,,Can't wait for this trend to die.
,,,,nothate,,,,,,,,,"It's okay to do less, especially when it helps more."
30848,acl37761,30848,"i forgot to mention that my eldest half sister actually has mixed children, so im related to them, which honestly just makes me proud and happy.",nothate,none,none,perturbation,train,4,IBsVsBliwX,4b,acl37746,
,,,,hate,,,,,,,,,Y'all really romanticize dirt now?
,,,,nothate,,,,,,,,,"Touch grass, literally."
,,,,hate,,,,,,,,,This feels more like branding than caring.
34402,acl4096,34402,going to my girlfriends house is shit,nothate,none,none,original,train,1,QiOKkCi7F8,1,,
37639,acl6743,37639,Muslims just don't know how to behave,hate,notgiven,notgiven,original,train,1,CAgNlUizNm,1,,
,,,,hate,,,,,,,,,This is just aesthetic nonsense.
6965,acl16266,6965,I think you're such a retard like why are you mentioning me. I really hate you so pleaze leave me alone and never talk to me again. This is no joke.,hate,derogation,dis,original,train,2,QiOKkCi7F8,2a,acl19537,
18536,acl26680,18536,"hey this is a group of Pierced nipples .  please No fatties, no bloated exes, no old hags, no fermented shitpile wives. We do not want to hear your wank fantasies. Fuck off with those",hate,animosity,wom,original,train,3,vDe7GN0NrL,3a,acl26681,
32193,acl38972,32193,"Two poverty migrants climb in over the balcony to brutally rape the elderly grandma in need of care, so violently that she had to be admitted to hospital seriously injured, where she lies to this day, the press is silent Heilbronn / Lauffen",hate,derogation,ref,original,train,4,TrRF46JWfP,4a,acl38973,
,,,,nothate,,,,,,,,,The outdoors is the original wellness center.
,,,,hate,,,,,,,,,This is such a nothing-burger.
2850,acl12562,2850,"please do not come here again again, you are a horrible person, your curry munching scent is awful",hate,derogation,mus,perturbation,train,2,TbUBpfn6iP,2b,acl20736,
,,,,nothate,,,,,,,,,What if your next hobby helped reverse climate change?
,,,,nothate,,,,,,,,,Rewild your weekends.
,,,,nothate,,,,,,,,,Explore without extracting.
8121,acl17306,8121,"There is so so much wrong with motorbikes. I dont get how your opinion is different, its obvious they're shitty and i disagree in the aboslute strongest terms with any other position on this.",nothate,none,none,perturbation,train,2,TbUBpfn6iP,2b,acl17305,
,,,,hate,,,,,,,,,You're not the first to plant a seed.
38549,acl7562,38549,I hate black eyed beans,nothate,none,none,original,train,1,CAgNlUizNm,1,,
12587,acl21325,12587,"END politically motivated Global immigration, DACHA Chain Migration, Sanctuary Cities limit H - 1 Visas & arrest Visa felons. A National's Traditions Culture & Economy hang on Demographics. We support ICE, Border Patrol, Kate's Law E ""‚Äú Verify our Military & Build The Wall!",hate,derogation,immig,original,train,3,TbUBpfn6iP,3a,acl29128,
8115,acl17300,8115,"Oh wowwww, you have ancestral roots in India, you are one of those legends.",nothate,none,none,perturbation,train,2,eLGzdD8Tvb,2b,acl17299,
39870,acl8751,39870,They hate me because I'm black,nothate,none,none,original,train,1,CAgNlUizNm,1,,
35623,acl4929,35623,black people should not have rights,hate,notgiven,notgiven,original,train,1,QiOKkCi7F8,1,,
31029,acl37924,31029,I just want to remind everyone he's a homosexual faggot Jew. And his ass leaks because he's had it pounded for years,hate,derogation,"jew, gay",perturbation,train,4,Z42dvbYWzV,4b,acl37923,
27554,acl34797,27554,"So I'm a white man, and I'm terrified to pursue/date black women. It really sucks",hate,derogation,bla,perturbation,train,4,TbUBpfn6iP,4b,acl34796,
7106,acl16393,7106,rapists deserve to die and im not wrong,nothate,none,none,perturbation,train,2,TrRF46JWfP,2b,acl16392,
4308,acl13875,4308,"bat loving, raw meat eating idiots crashed the stock market more than white men",hate,derogation,asi.chin,perturbation,train,2,TbUBpfn6iP,2b,acl20630,
,,,,hate,,,,,,,,,You're not relatable.
,,,,hate,,,,,,,,,"Oh cool, another backyard savior."
,,,,nothate,,,,,,,,,"Help pollinators, help yourself."
,,,,nothate,,,,,,,,,Give yourself permission to slow down and grow something.
,,,,nothate,,,,,,,,,"Connect with the Earth daily, even for five minutes."
,,,,nothate,,,,,,,,,"The Earth isn't your backdrop,  it's your partner."
,,,,nothate,,,,,,,,,Protect what you enjoy.
,,,,hate,,,,,,,,,"Let me guess, another influencer with a plant."
,,,,hate,,,,,,,,,This is peak Instagram nonsense.
,,,,hate,,,,,,,,,Keep posting like this changes anything.
,,,,nothate,,,,,,,,,Your garden could be your therapy.
,,,,nothate,,,,,,,,,You can reconnect with nature without leaving a trace.
,,,,hate,,,,,,,,,You think you're better than others for gardening?
,,,,hate,,,,,,,,,"Beekeeping isn't activism, it's Instagram bait."
5108,acl14595,5108,What a pile of fucking garbage Oxford uni is,nothate,none,none,original,train,2,eLGzdD8Tvb,2a,acl14596,
4362,acl13923,4362,"we should kill all of the black panthers, and I am not talking about animals here""¦",hate,threatening,bla,perturbation,train,2,TrRF46JWfP,2b,acl13922,
,,,,nothate,,,,,,,,,Sustainable hobbies are deeply human.
29291,acl3636,29291,fuck my shitty grandparents,nothate,none,none,original,train,1,QiOKkCi7F8,1,,
,,,,hate,,,,,,,,,Pretending to care for likes.
26542,acl33886,26542,"Country music back in the 1980s was filled with jew hate. Ricky Skaggs, Vince Gill tried to break the mould.  Can't even listen to even older country without wondering how horrible some religious views were.",nothate,none,none,perturbation,train,4,LqLKTtrOmx,4b,acl33885,
24749,acl32271,24749,Oh Yeah? Fuck them. Its been 250 years already. This is American land and they are Americans.,hate,animosity,indig,original,train,4,dqrONtdjbt,4a,acl32272,
28446,acl356,28446,polish people shouldn't be allowed to exist,hate,notgiven,notgiven,original,train,1,TbUBpfn6iP,1,,
1961,acl11762,1961,We love you Mr Hitler wish we had you here instead of our bellends,hate,support,hitler,perturbation,train,2,eLGzdD8Tvb,2b,acl11761,
5909,acl15315,5909,"killing these beautiful animals for sport is deplorable, why don't they hunt niggers instead?",hate,threatening,bla,perturbation,train,2,CAgNlUizNm,2b,acl15314,
,,,,hate,,,,,,,,,Please stop.
25202,acl3268,25202,I wouldn't want my daughter to marry a Chink,hate,notgiven,notgiven,original,train,1,TrRF46JWfP,1,,
,,,,nothate,,,,,,,,,"Beekeeping teaches patience, connection, and care."
26935,acl34239,26935,"Industry built britain, not the elite led empire which only lined their pockets. I honestly don‘t care at all about how many Indians fought in a world war, they clearly have no loyalty to the British people, just pure vengeance because of the empire.",hate,derogation,asi.south,original,train,4,eLGzdD8Tvb,4a,acl40591,
24090,acl31679,24090,Michigan court says companies don’t have to serve customers who are gay #winning,hate,derogation,gay,original,train,4,LqLKTtrOmx,4a,acl31680,
,,,,hate,,,,,,,,,Gardening doesn't make you a saint.
,,,,nothate,,,,,,,,,Small habits create big change.
19271,acl27341,19271,"Systemic violence is still violence but it's fine if they're black, they're always fucking violent",hate,derogation,bla,perturbation,train,3,LqLKTtrOmx,3b,acl27340,
23620,acl31255,23620,"Ferguson warns that Europe is in the early stages of the same downfall. Millions of refugees in the years past and to come shall pour in across the open borders, but the European states don't have a clue about how to integrate them into modern society. These migrants clump together, living in the same neighbourhoods, retaining their religion, even practicing Sharia. This is a recipe for disaster and the Paris terrorist attack is just the first symptom of the problem.",hate,animosity,ref,original,train,4,iO6vHa6qJm,4a,acl31256,
,,,,hate,,,,,,,,,Your meaningful experience sounds like a waste of time.
38798,acl7787,38798,stop saying that refugees are vile,nothate,none,none,original,train,1,QiOKkCi7F8,1,,
,,,,nothate,,,,,,,,,Leisure does't need to leave a footprint.
23727,acl31351,23727,"The purpose of the Aryan Hall is not just to help the Klan but for all pro-White organizations in the future for events and conferences a place for White Racial Unity and its disgusting. If you would really like to help the abhorrent Klan to achieve its goal in the building fund please block us and never contact us again, thank you.",nothate,none,none,perturbation,train,4,E3dsmnSPob,4b,acl31350,
,,,,hate,,,,,,,,,Save it for your eco-retreat.
,,,,hate,,,,,,,,,This is just a distraction from real issues.
,,,,hate,,,,,,,,,This is just greenwashed self-care.
,,,,nothate,,,,,,,,,Give your leisure time more meaning.
18330,acl26495,18330,"OMG, the k1ke's shifts are never as good",hate,derogation,jew,perturbation,train,3,GNZuCtwed3,3b,acl30043,
27738,acl34962,27738,Why is it seen as ok when women make a fornite game which is a clownshow for us,hate,animosity,wom,perturbation,train,4,LqLKTtrOmx,4b,acl40333,
38821,acl7807,38821,"""In research, 50% or more people said the words that should never be broadcast are cunt, motherfucker, nigger, Paki and spastic. Young women also don't like whore, slag and twat. But fuck wasn't on the list.""",nothate,none,none,original,train,1,oemYWm1Tjg,1,,
25950,acl33352,25950,Our dog Max was caught humping another bitch on the porch. NOT IN MY HOUSE!! We had him put to sleep.,nothate,none,none,perturbation,train,4,GNZuCtwed3,4b,acl33351,
,,,,hate,,,,,,,,,This helps your ego more than the Earth.
10067,acl19058,10067,"when picking dresses, this is the golden rule: black is sexier, white is purer",nothate,none,none,original,train,2,TrRF46JWfP,2a,acl19059,
13109,acl21796,13109,"By cat fights I am referring to when 2 or more cats get ""catty"" with each other. It has nothing to do with breed or anything, it's just a cat thing this time. Dogs never get catty, unless they are hungry, and even in those cases, they are simply not as evil as cats.",nothate,none,none,perturbation,train,3,eLGzdD8Tvb,3b,acl21795,
14149,acl22731,14149,"I am the only one who thinks that since women got the right to vote, it has lead society to go to the crapper?",hate,animosity,wom,original,train,3,GNZuCtwed3,3a,acl29244,
22570,acl3031,22570,Blacks should be denied citizenship,hate,notgiven,notgiven,original,train,1,CAgNlUizNm,1,,
,,,,nothate,,,,,,,,,What's more satisfying than watching something grow?
,,,,nothate,,,,,,,,,"There's magic in slow, sustainable living."
18339,acl26502,18339,I can't believe they allowed a muslim there. People are really insane. BASTARDS,hate,animosity,mus,perturbation,train,3,Z42dvbYWzV,3b,acl26501,
,,,,hate,,,,,,,,,"Please touch grass, oh wait, you already are."
23507,acl31153,23507,"Wow! Deportation? Your country spend your dollar to bring in the redugees and now you want them to spend even more to check and deport them back? Like what, maybe if the govt didnt want them they should not have the refugge here in the first place? Aint that a slap in the face to the refugees!! I am gonna tell you whats gonna happen. The educated part of refugees will now be unhappy with the govt, the others will plead to stay. The children will try to convert anyone to the cause and when they reach a large number they will start a turmoil, aginist you and agsinst the govt. Your economy will crumble, your riches move to north america. You can deny it all you want. Disclaimer: I have nothing against refugees but am exapling why european gov should not deport any refugee back.",nothate,none,none,perturbation,train,4,GNZuCtwed3,4b,acl31152,
,,,,hate,,,,,,,,,Who has time for this nonsense?
20133,acl28117,20133,There are now top EU scientists warning that women could be sterilised from taking covid-19 vaccine. Isn't that enough fucking proof?,nothate,none,none,original,train,3,LqLKTtrOmx,3a,acl28118,
,,,,nothate,,,,,,,,,Learn to live with the seasons.
,,,,hate,,,,,,,,,Cute way to avoid real problems.
,,,,nothate,,,,,,,,,Live like everything you do matters.
36141,acl5395,36141,"I hate right-wing media demonising Muslims, this just generates more hatred",nothate,none,none,original,train,1,oemYWm1Tjg,1,,
9403,acl18460,9403,Pakistan has some really beautiful sites and I do have friends who are from there.,nothate,none,none,original,train,2,GNZuCtwed3,2a,acl18461,
21187,acl29066,21187,"It is just a tweet, so it is simplified, but the message rings true for a lot of women's experiences and it's not incorrect at all either.",nothate,none,none,original,train,3,GNZuCtwed3,3a,acl29952,
19989,acl27989,19989,"Feminism definitely is a crappy test that men failed, but it's also a lot wider than that. It's about kikes destroying the nuclear family and flooding the job market with more bodies in order to stagnate wages. It's meant to destroy white societies.",hate,derogation,"wom, jew, non.white",original,train,3,CAgNlUizNm,3a,acl27990,
26849,acl34161,26849,They're disgusting insects. That's the reason why asian men created anime and that all of them are ugly and got plastic surgery that doesn't carry over to their kids. Asian women are a losing situation. Stop watching anime losers!,hate,dehumanization,asi,original,train,4,eLGzdD8Tvb,4a,acl40420,
,,,,nothate,,,,,,,,,A walk in the woods is both free and Earth-friendly.
,,,,hate,,,,,,,,,Laughing at how serious you sound.
25228,acl32702,25228,A woman friend thinks that it doesn't matter who the father is so long as they love each other. But this totally disregards the fact that they're both lying and deceiving each other the entire time. Justice is entirely a mutual concept.,nothate,none,none,perturbation,train,4,dqrONtdjbt,4b,acl32701,
,,,,nothate,,,,,,,,,Your hobbies can be healing and helpful.
17212,acl25489,17212,"Typical women white knighting for `the whamen`. What stops anyone taking shots of athletic men? Nothing, but you don`t hear men complaining . Women dress up or hide. Otherwise shut up and like it",hate,derogation,wom,original,train,3,vDe7GN0NrL,3a,acl25490,
4227,acl13801,4227,can't believe corona managed to spread across the world,nothate,none,none,original,train,2,CAgNlUizNm,2a,acl13802,
6166,acl15547,6166,its not all arabs but most of them don't even know how to shit,hate,derogation,arab,original,train,2,CAgNlUizNm,2a,acl15548,
29310,acl36377,29310,I guess I'm not gay now because apparently I can't support Trump and be an LGBTQ+ ally!,nothate,none,none,original,train,4,LqLKTtrOmx,4a,acl36378,
,,,,hate,,,,,,,,,Can we stop pretending composting is revolutionary?
,,,,nothate,,,,,,,,,Wildlife watching = the most underrated sustainable hobby.
15626,acl24060,15626,The most important question - where are all these inspiring trans people? I want to be somewhere I can be close to them.,nothate,none,none,perturbation,train,3,oemYWm1Tjg,3b,acl24059,
